date	run_id	slug	baseline_score	final_score	rounds	status	changes_kept	changes_reverted	files_touched	description
2026-05-12	manual:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff:1778617308385:17	mission-control-priority-auditor	1.000	1.000	0	keep	0	0	agents/autoresearch/targets.md; memory/training/training-log.md; agents/autoresearch/logs/2026-05-12-mission-control-priority-auditor-*.md	baseline already stable across 3 test inputs; no mutation needed
2026-05-13	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	opticfy-pipeline	0.833	0.944	1	keep	1	0	skills/opticfy-pipeline/SKILL.md; agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-13-opticfy-pipeline-*.md; memory/training/training-log.md	added buyer-channel and duplicate-check safety gate before outreach/task creation
2026-05-15	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	sports-gm	0.833	0.917	1	keep	1	0	skills/sports-gm/SKILL.md	Added roster-audit enforcement for confidence tier, risk case, price/context logic, and receipts handling.
2026-05-18	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	opticfy-ops	1.000	1.000	0	keep	0	0	agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-18-opticfy-ops-*.md; memory/training/training-log.md	baseline already stable after registry checklist path hygiene; no target mutation needed
2026-05-20	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	x-research	0.833	1.000	1	keep	1	0	skills/x-research/SKILL.md; agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-20-x-research-*.md; memory/training/training-log.md	added explicit Search Budget First step to bound X API usage before query decomposition
2026-05-22	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	outreach-email-pivot	0.750	1.000	2	keep	2	0	scripts/outreach_email_pivot.py; agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-22-outreach-email-pivot-*.md; memory/training/training-log.md	fixed checklist path hygiene; added Drive OAuth preflight/recovery task guard and skipped existing email-draft pivots to avoid duplicate outreach tasks
2026-05-25	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	app-marketing-product-content	1.000	1.000	0	keep	0	0	agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-25-app-marketing-product-content-*.md; memory/training/training-log.md	baseline already stable after registry checklist path hygiene; no target mutation needed
2026-05-27	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	portfolio-card	0.667	1.000	1	keep	1	0	skills/portfolio-card/SKILL.md; agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-27-portfolio-card-*.md; memory/training/training-log.md	added existing-card duplicate detection and external access/publish blocker gate before portfolio edits/deploys
2026-05-29	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	workflow-skillify	1.000	1.000	0	keep	0	0	agents/autoresearch/targets.md; agents/autoresearch/logs/2026-05-29-workflow-skillify-*.md; memory/training/training-log.md	baseline already stable across 2 recurring-workflow test inputs; no target mutation needed
2026-06-01	cron:ec9f36d3-3bf8-4bc9-a4b1-06aa886a24ff	high-stakes-draft-eval	1.000	1.000	0	keep	0	0	agents/autoresearch/targets.md; agents/autoresearch/logs/2026-06-01-high-stakes-draft-eval-*.md; memory/training/training-log.md	baseline already stable across 2 high-stakes draft review inputs; no mutation needed
